Time,Sample #,Type
0.508,127,(
0.548,137,N
0.552,138,N
0.608,152,)
0.792,198,(
0.824,206,t
0.860,215,t
0.912,228,)
1.564,391,(
1.596,399,N
1.600,400,N
1.652,413,)
1.836,459,(
1.876,469,t
1.964,491,)
2.600,650,(
2.632,658,N
2.636,659,N
2.680,670,)
2.860,715,(
2.908,727,t
2.944,736,t
3.000,750,)
3.644,911,(
3.676,919,N
3.680,920,N
3.724,931,)
3.888,972,(
3.956,989,t
4.044,1011,)
4.672,1168,(
4.708,1177,N
4.712,1178,N
4.756,1189,)
4.896,1224,(
4.988,1247,t
5.016,1254,t
5.068,1267,)
5.712,1428,(
5.748,1437,N
5.752,1438,N
5.800,1450,)
5.944,1486,(
6.028,1507,t
6.056,1514,t
6.112,1528,)
6.768,1692,(
6.800,1700,N
6.804,1701,N
6.848,1712,)
7.000,1750,(
7.084,1771,t
7.108,1777,t
7.176,1794,)
7.808,1952,(
7.844,1961,N
7.844,1961,N
7.888,1972,)
8.048,2012,(
8.124,2031,t
8.144,2036,t
8.212,2053,)
8.888,2222,(
8.924,2231,N
8.924,2231,N
8.968,2242,)
9.120,2280,(
9.204,2301,t
9.228,2307,t
9.292,2323,)
9.992,2498,(
10.024,2506,N
10.028,2507,N
10.068,2517,)
10.220,2555,(
10.300,2575,t
10.328,2582,t
10.392,2598,)
11.044,2761,(
11.080,2770,N
11.084,2771,N
11.124,2781,)
11.276,2819,(
11.356,2839,t
11.372,2843,t
11.440,2860,)
12.116,3029,(
12.148,3037,N
12.152,3038,N
12.196,3049,)
13.196,3299,(
13.220,3305,N
13.224,3306,N
13.280,3320,)
13.420,3355,(
13.500,3375,t
13.524,3381,t
13.584,3396,)
14.280,3570,(
14.312,3578,N
14.312,3578,N
14.368,3592,)
14.512,3628,(
14.588,3647,t
14.612,3653,t
14.680,3670,)
15.352,3838,(
15.384,3846,N
15.388,3847,N
15.428,3857,)
15.592,3898,(
15.664,3916,t
15.688,3922,t
15.744,3936,)
16.408,4102,(
16.440,4110,N
16.444,4111,N
16.488,4122,)
16.648,4162,(
16.716,4179,t
16.744,4186,t
16.804,4201,)
17.468,4367,(
17.500,4375,N
17.504,4376,N
17.548,4387,)
17.692,4423,(
17.780,4445,t
17.808,4452,t
17.876,4469,)
18.516,4629,(
18.552,4638,N
18.556,4639,N
18.600,4650,)
18.752,4688,(
18.832,4708,t
18.860,4715,t
18.920,4730,)
19.592,4898,(
19.628,4907,N
19.632,4908,N
19.676,4919,)
19.856,4964,(
19.904,4976,t
19.940,4985,t
19.992,4998,)
20.676,5169,(
20.712,5178,N
20.716,5179,N
20.760,5190,)
20.944,5236,(
20.992,5248,t
21.024,5256,t
21.080,5270,)
21.740,5435,(
21.776,5444,N
21.776,5444,N
21.820,5455,)
21.984,5496,(
22.056,5514,t
22.084,5521,t
22.140,5535,)
22.808,5702,(
22.844,5711,N
22.844,5711,N
22.888,5722,)
23.056,5764,(
23.124,5781,t
23.156,5789,t
23.216,5804,)
23.896,5974,(
23.928,5982,N
23.932,5983,N
23.972,5993,)
24.952,6238,(
24.988,6247,N
24.988,6247,N
25.040,6260,)
25.240,6310,(
25.264,6316,t
25.288,6322,t
25.360,6340,)
26.008,6502,(
26.040,6510,N
26.044,6511,N
26.084,6521,)
26.236,6559,(
26.320,6580,t
26.348,6587,t
26.412,6603,)
27.068,6767,(
27.104,6776,N
27.108,6777,N
27.148,6787,)
27.300,6825,(
27.380,6845,t
27.412,6853,t
27.468,6867,)
28.136,7034,(
28.168,7042,N
28.172,7043,N
28.216,7054,)
28.392,7098,(
28.448,7112,t
28.484,7121,t
28.536,7134,)
29.180,7295,(
29.212,7303,N
29.216,7304,N
29.260,7315,)
29.460,7365,(
29.488,7372,t
29.524,7381,t
29.568,7392,)
30.216,7554,(
30.248,7562,N
30.252,7563,N
30.292,7573,)
30.476,7619,(
30.524,7631,t
30.556,7639,t
30.616,7654,)
31.232,7808,(
31.268,7817,N
31.272,7818,N
31.320,7830,)
31.448,7862,(
31.492,7873,t
31.544,7886,t
31.632,7908,)
32.248,8062,(
32.280,8070,N
32.284,8071,N
32.328,8082,)
32.488,8122,(
32.556,8139,t
32.588,8147,t
32.644,8161,)
33.276,8319,(
33.312,8328,N
33.312,8328,N
33.360,8340,)
33.500,8375,(
33.584,8396,t
33.620,8405,t
33.672,8418,)
34.312,8578,(
34.348,8587,N
34.352,8588,N
34.392,8598,)
34.536,8634,(
34.620,8655,t
34.652,8663,t
34.712,8678,)
35.364,8841,(
35.396,8849,N
35.400,8850,N
35.444,8861,)
35.600,8900,(
35.672,8918,t
35.704,8926,t
35.760,8940,)
36.476,9119,(
36.512,9128,N
36.516,9129,N
36.560,9140,)
36.720,9180,(
36.792,9198,t
36.820,9205,t
36.876,9219,)
37.596,9399,(
37.632,9408,N
37.632,9408,N
37.676,9419,)
37.828,9457,(
37.908,9477,t
37.940,9485,t
38.000,9500,)
38.744,9686,(
38.780,9695,N
38.780,9695,N
38.824,9706,)
39.000,9750,(
39.060,9765,t
39.092,9773,t
39.144,9786,)
39.896,9974,(
39.928,9982,N
39.932,9983,N
39.976,9994,)
40.156,10039,(
40.208,10052,t
40.244,10061,t
40.300,10075,)
41.020,10255,(
41.052,10263,N
41.056,10264,N
41.100,10275,)
41.292,10323,(
41.332,10333,t
41.364,10341,t
41.420,10355,)
42.104,10526,(
42.140,10535,N
42.140,10535,N
42.180,10545,)
42.336,10584,(
42.412,10603,t
42.436,10609,t
42.500,10625,)
43.192,10798,(
43.224,10806,N
43.228,10807,N
43.268,10817,)
43.440,10860,(
43.500,10875,t
43.532,10883,t
43.584,10896,)
44.280,11070,(
44.316,11079,N
44.320,11080,N
44.360,11090,)
44.512,11128,(
44.596,11149,t
44.620,11155,t
44.684,11171,)
45.380,11345,(
45.416,11354,N
45.416,11354,N
45.460,11365,)
45.656,11414,(
45.692,11423,t
45.728,11432,t
45.780,11445,)
46.476,11619,(
46.512,11628,N
46.512,11628,N
46.556,11639,)
46.696,11674,(
46.788,11697,t
46.836,11709,t
46.880,11720,)
47.540,11885,(
47.572,11893,N
47.572,11893,N
47.624,11906,)
47.740,11935,(
47.776,11944,t
47.828,11957,)
48.564,12141,(
48.596,12149,N
48.600,12150,N
48.640,12160,)
48.812,12203,(
48.872,12218,t
48.900,12225,t
48.960,12240,)
49.556,12389,(
49.588,12397,N
49.592,12398,N
49.636,12409,)
49.792,12448,(
49.868,12467,t
49.896,12474,t
49.956,12489,)
50.508,12627,(
50.544,12636,N
50.544,12636,N
50.588,12647,)
50.728,12682,(
50.824,12706,t
50.848,12712,t
50.908,12727,)
51.492,12873,(
51.524,12881,N
51.528,12882,N
51.572,12893,)
51.728,12932,(
