Time,Sample #,Type
0.716,179,(
0.752,188,N
0.756,189,N
0.820,205,)
0.912,228,(
0.996,249,t
1.000,250,t
1.092,273,)
1.484,371,(
1.520,380,N
1.524,381,N
1.556,389,)
1.680,420,(
1.768,442,t
1.768,442,t
1.848,462,)
2.020,505,(
2.088,522,N
2.092,523,N
2.176,544,)
3.136,784,(
3.172,793,N
3.172,793,N
3.204,801,)
3.348,837,(
3.428,857,t
3.432,858,t
3.512,878,)
3.864,966,(
3.900,975,N
3.904,976,N
3.968,992,)
4.052,1013,(
4.140,1035,t
4.144,1036,t
4.232,1058,)
4.600,1150,(
4.636,1159,N
4.640,1160,N
4.672,1168,)
4.804,1201,(
4.884,1221,t
4.884,1221,t
4.968,1242,)
5.372,1343,(
5.408,1352,N
5.412,1353,N
5.440,1360,)
5.576,1394,(
5.656,1414,t
5.660,1415,t
5.748,1437,)
6.148,1537,(
6.188,1547,N
6.192,1548,N
6.224,1556,)
6.348,1587,(
6.436,1609,t
6.436,1609,t
6.528,1632,)
6.940,1735,(
6.976,1744,N
6.976,1744,N
7.040,1760,)
7.140,1785,(
7.220,1805,t
7.220,1805,t
7.312,1828,)
7.788,1947,(
7.820,1955,N
7.828,1957,N
7.856,1964,)
7.992,1998,(
8.072,2018,t
8.076,2019,t
8.156,2039,)
8.296,2074,(
8.364,2091,N
8.368,2092,N
8.456,2114,)
8.584,2146,(
8.664,2166,t
8.672,2168,t
8.732,2183,)
9.528,2382,(
9.564,2391,N
9.564,2391,N
9.596,2399,)
9.724,2431,(
9.812,2453,t
9.824,2456,t
9.908,2477,)
10.292,2573,(
10.328,2582,N
10.328,2582,N
10.392,2598,)
10.480,2620,(
10.568,2642,t
10.568,2642,t
10.664,2666,)
11.072,2768,(
11.108,2777,N
11.112,2778,N
11.144,2786,)
11.276,2819,(
11.356,2839,t
11.356,2839,t
11.448,2862,)
11.860,2965,(
11.896,2974,N
11.900,2975,N
11.932,2983,)
12.060,3015,(
12.144,3036,t
12.144,3036,t
12.240,3060,)
12.672,3168,(
12.708,3177,N
12.712,3178,N
12.740,3185,)
12.856,3214,(
12.952,3238,t
12.956,3239,t
13.044,3261,)
13.444,3361,(
13.480,3370,N
13.484,3371,N
13.548,3387,)
13.632,3408,(
13.724,3431,t
13.724,3431,t
13.812,3453,)
13.940,3485,(
14.004,3501,N
14.008,3502,N
14.096,3524,)
15.088,3772,(
15.124,3781,N
15.128,3782,N
15.160,3790,)
15.296,3824,(
15.380,3845,t
15.384,3846,t
15.476,3869,)
15.860,3965,(
15.896,3974,N
15.900,3975,N
15.932,3983,)
16.048,4012,(
16.136,4034,t
16.140,4035,t
16.224,4056,)
16.592,4148,(
16.632,4158,N
16.632,4158,N
16.696,4174,)
16.792,4198,(
16.872,4218,t
16.872,4218,t
16.956,4239,)
17.352,4338,(
17.384,4346,N
17.388,4347,N
17.420,4355,)
17.540,4385,(
17.624,4406,t
17.628,4407,t
17.720,4430,)
18.136,4534,(
18.168,4542,N
18.172,4543,N
18.204,4551,)
18.324,4581,(
18.412,4603,t
18.412,4603,t
18.492,4623,)
18.960,4740,(
19.000,4750,N
19.000,4750,N
19.036,4759,)
19.164,4791,(
19.244,4811,t
19.244,4811,t
19.332,4833,)
19.780,4945,(
19.820,4955,N
19.824,4956,N
19.888,4972,)
19.984,4996,(
20.068,5017,t
20.068,5017,t
20.160,5040,)
20.604,5151,(
20.640,5160,N
20.644,5161,N
20.672,5168,)
20.796,5199,(
20.884,5221,t
20.888,5222,t
20.976,5244,)
21.460,5365,(
21.496,5374,N
21.500,5375,N
21.532,5383,)
21.656,5414,(
21.744,5436,t
21.744,5436,t
21.824,5456,)
22.316,5579,(
22.352,5588,N
22.356,5589,N
22.388,5597,)
22.508,5627,(
22.596,5649,t
22.600,5650,t
22.688,5672,)
23.132,5783,(
23.164,5791,N
23.168,5792,N
23.232,5808,)
23.320,5830,(
23.408,5852,t
23.408,5852,t
23.500,5875,)
23.952,5988,(
23.992,5998,N
23.996,5999,N
24.024,6006,)
24.148,6037,(
24.240,6060,t
24.240,6060,t
24.324,6081,)
24.424,6106,(
24.488,6122,N
24.492,6123,N
24.576,6144,)
24.700,6175,(
24.784,6196,t
24.792,6198,t
24.856,6214,)
25.588,6397,(
25.624,6406,N
25.624,6406,N
25.656,6414,)
25.788,6447,(
25.884,6471,t
25.884,6471,t
25.976,6494,)
26.308,6577,(
26.340,6585,N
26.344,6586,N
26.372,6593,)
26.500,6625,(
26.584,6646,t
26.584,6646,t
26.672,6668,)
27.028,6757,(
27.064,6766,N
27.068,6767,N
27.096,6774,)
27.232,6808,(
27.312,6828,t
27.312,6828,t
27.396,6849,)
27.768,6942,(
27.804,6951,N
27.804,6951,N
27.840,6960,)
27.968,6992,(
28.052,7013,t
28.052,7013,t
28.128,7032,)
28.516,7129,(
28.552,7138,N
28.556,7139,N
28.620,7155,)
28.708,7177,(
28.796,7199,t
28.800,7200,t
28.880,7220,)
29.276,7319,(
29.312,7328,N
29.316,7329,N
29.348,7337,)
29.468,7367,(
29.556,7389,t
29.560,7390,t
29.644,7411,)
30.132,7533,(
30.168,7542,N
30.172,7543,N
30.204,7551,)
30.328,7582,(
30.416,7604,t
30.420,7605,t
30.500,7625,)
31.040,7760,(
31.076,7769,N
31.080,7770,N
31.112,7778,)
31.248,7812,(
31.328,7832,t
31.328,7832,t
31.416,7854,)
31.912,7978,(
31.948,7987,N
31.952,7988,N
32.016,8004,)
32.092,8023,(
32.196,8049,t
32.196,8049,t
32.288,8072,)
32.820,8205,(
32.856,8214,N
32.860,8215,N
32.892,8223,)
33.024,8256,(
33.104,8276,t
33.108,8277,t
33.196,8299,)
33.716,8429,(
33.748,8437,N
33.752,8438,N
33.784,8446,)
33.904,8476,(
34.000,8500,t
34.004,8501,t
34.096,8524,)
34.544,8636,(
34.580,8645,N
34.580,8645,N
34.644,8661,)
34.736,8684,(
34.828,8707,t
34.832,8708,t
34.924,8731,)
35.332,8833,(
35.368,8842,N
35.372,8843,N
35.400,8850,)
35.528,8882,(
35.620,8905,t
35.620,8905,t
35.712,8928,)
36.132,9033,(
36.168,9042,N
36.172,9043,N
36.204,9051,)
36.336,9084,(
36.416,9104,t
36.420,9105,t
36.508,9127,)
36.632,9158,(
36.700,9175,N
36.700,9175,N
36.784,9196,)
37.708,9427,(
37.744,9436,N
37.748,9437,N
37.812,9453,)
37.900,9475,(
38.004,9501,t
38.004,9501,t
38.088,9522,)
38.420,9605,(
38.452,9613,N
38.460,9615,N
38.488,9622,)
38.612,9653,(
38.700,9675,t
38.700,9675,t
38.784,9696,)
39.132,9783,(
39.164,9791,N
39.172,9793,N
39.204,9801,)
39.324,9831,(
39.416,9854,t
39.416,9854,t
39.496,9874,)
39.864,9966,(
39.900,9975,N
39.900,9975,N
39.936,9984,)
40.044,10011,(
40.152,10038,t
40.152,10038,t
40.236,10059,)
40.620,10155,(
40.660,10165,N
40.664,10166,N
40.724,10181,)
40.824,10206,(
40.908,10227,t
40.908,10227,t
40.988,10247,)
41.396,10349,(
41.428,10357,N
41.432,10358,N
41.464,10366,)
41.588,10397,(
41.672,10418,t
41.676,10419,t
41.764,10441,)
42.244,10561,(
42.276,10569,N
42.284,10571,N
42.312,10578,)
42.444,10611,(
42.528,10632,t
42.528,10632,t
42.616,10654,)
43.132,10783,(
43.168,10792,N
43.172,10793,N
43.204,10801,)
43.336,10834,(
43.416,10854,t
43.420,10855,t
43.508,10877,)
44.008,11002,(
44.044,11011,N
44.048,11012,N
44.112,11028,)
44.204,11051,(
44.292,11073,t
44.292,11073,t
44.384,11096,)
44.844,11211,(
44.884,11221,N
44.888,11222,N
44.916,11229,)
45.052,11263,(
45.132,11283,t
45.136,11284,t
45.224,11306,)
45.716,11429,(
45.748,11437,N
45.752,11438,N
45.784,11446,)
45.912,11478,(
46.000,11500,t
46.000,11500,t
46.084,11521,)
46.512,11628,(
46.548,11637,N
46.552,11638,N
46.584,11646,)
46.720,11680,(
46.800,11700,t
46.800,11700,t
46.892,11723,)
47.256,11814,(
47.288,11822,N
47.292,11823,N
47.324,11831,)
47.456,11864,(
47.536,11884,t
47.536,11884,t
47.616,11904,)
47.976,11994,(
48.012,12003,N
48.016,12004,N
48.048,12012,)
48.168,12042,(
48.256,12064,t
48.260,12065,t
48.340,12085,)
48.696,12174,(
48.732,12183,N
48.736,12184,N
48.768,12192,)
48.908,12227,(
48.976,12244,t
48.980,12245,t
49.060,12265,)
49.384,12346,(
49.420,12355,N
49.424,12356,N
49.484,12371,)
49.568,12392,(
49.664,12416,t
49.664,12416,t
49.748,12437,)
50.092,12523,(
50.128,12532,N
50.132,12533,N
50.164,12541,)
50.280,12570,(
50.368,12592,t
50.372,12593,t
50.452,12613,)
50.800,12700,(
50.836,12709,N
50.840,12710,N
50.872,12718,)
50.992,12748,(
51.080,12770,t
51.084,12771,t
51.160,12790,)
51.512,12878,(
51.548,12887,N
51.552,12888,N
51.584,12896,)
51.700,12925,(
51.792,12948,t
51.796,12949,t
51.876,12969,)
52.204,13051,(
52.240,13060,N
52.244,13061,N
52.304,13076,)
52.396,13099,(
52.480,13120,t
52.480,13120,t
52.564,13141,)
52.748,13187,(
52.824,13206,N
52.828,13207,N
52.912,13228,)
53.596,13399,(
53.632,13408,N
53.636,13409,N
53.668,13417,)
53.776,13444,(
53.876,13469,t
53.880,13470,t
53.972,13493,)
54.280,13570,(
54.316,13579,N
54.316,13579,N
54.352,13588,)
54.468,13617,(
54.556,13639,t
54.560,13640,t
54.644,13661,)
54.952,13738,(
54.992,13748,N
54.992,13748,N
55.064,13766,)
55.136,13784,(
55.232,13808,t
55.236,13809,t
55.320,13830,)
55.616,13904,(
55.648,13912,N
55.652,13913,N
55.680,13920,)
55.796,13949,(
55.884,13971,t
55.888,13972,t
55.976,13994,)
56.288,14072,(
56.320,14080,N
56.328,14082,N
56.356,14089,)
56.476,14119,(
56.564,14141,t
56.568,14142,t
56.644,14161,)
56.992,14248,(
57.028,14257,N
57.032,14258,N
57.064,14266,)
57.188,14297,(
57.268,14317,t
57.272,14318,t
57.356,14339,)
57.740,14435,(
57.784,14446,N
57.784,14446,N
57.816,14454,)
57.944,14486,(
58.024,14506,t
58.028,14507,t
58.104,14526,)
58.508,14627,(
58.540,14635,N
58.544,14636,N
58.572,14643,)
58.696,14674,(
58.784,14696,t
58.784,14696,t
58.872,14718,)
59.312,14828,(
59.348,14837,N
59.356,14839,N
59.384,14846,)
59.512,14878,(
59.600,14900,t
59.600,14900,t
59.692,14923,)
60.144,15036,(
60.184,15046,N
60.188,15047,N
60.248,15062,)
60.348,15087,(
60.436,15109,t
60.436,15109,t
60.532,15133,)
60.940,15235,(
60.980,15245,N
60.984,15246,N
61.044,15261,)
61.144,15286,(
