Time,Sample #,Type
1.280,320,(
1.320,330,N
1.324,331,N
1.356,339,)
2.300,575,(
2.360,590,N
2.364,591,N
2.396,599,)
3.344,836,(
3.404,851,N
3.432,858,N
3.436,859,)
4.372,1093,(
4.432,1108,N
4.460,1115,N
4.464,1116,)
5.356,1339,(
5.420,1355,N
5.448,1362,N
5.452,1363,)
6.332,1583,(
6.384,1596,N
6.412,1603,N
6.412,1603,)
7.288,1822,(
7.348,1837,N
7.380,1845,N
7.380,1845,)
8.320,2080,(
8.380,2095,N
8.412,2103,N
8.412,2103,)
9.400,2350,(
9.460,2365,N
9.488,2372,)
10.500,2625,(
10.544,2636,N
10.544,2636,N
10.572,2643,)
11.552,2888,(
11.592,2898,N
11.624,2906,N
11.624,2906,)
11.972,2993,(
12.016,3004,t
12.064,3016,)
12.588,3147,(
12.644,3161,N
12.672,3168,)
13.608,3402,(
13.652,3413,N
13.684,3421,)
14.020,3505,(
14.076,3519,t
14.088,3522,)
14.624,3656,(
14.688,3672,N
14.716,3679,)
15.716,3929,(
15.756,3939,N
15.788,3947,)
16.756,4189,(
16.800,4200,N
16.832,4208,N
16.832,4208,)
17.784,4446,(
17.840,4460,N
17.868,4467,)
18.212,4553,(
18.248,4562,t
18.276,4569,)
18.832,4708,(
18.872,4718,N
18.904,4726,)
19.804,4951,(
19.848,4962,N
19.880,4970,N
19.880,4970,)
20.688,5172,(
20.748,5187,N
20.776,5194,)
20.928,5232,(
21.004,5251,t
21.092,5273,t
21.184,5296,)
21.556,5389,(
21.620,5405,N
21.652,5413,N
21.652,5413,)
22.496,5624,(
22.540,5635,N
22.568,5642,N
22.568,5642,)
22.916,5729,(
22.956,5739,t
22.976,5744,)
23.408,5852,(
23.468,5867,N
23.496,5874,N
23.496,5874,)
23.644,5911,(
23.720,5930,t
23.808,5952,t
23.904,5976,)
24.372,6093,(
24.428,6107,N
24.456,6114,N
24.460,6115,)
24.600,6150,(
24.680,6170,t
24.772,6193,t
24.860,6215,)
25.380,6345,(
25.440,6360,N
25.472,6368,N
25.472,6368,)
25.812,6453,(
25.852,6463,t
25.880,6470,)
26.436,6609,(
26.492,6623,N
26.524,6631,N
26.524,6631,)
26.672,6668,(
26.748,6687,t
26.836,6709,t
26.936,6734,)
27.480,6870,(
27.536,6884,N
27.536,6884,N
27.568,6892,)
28.508,7127,(
28.552,7138,N
28.584,7146,N
28.584,7146,)
29.564,7391,(
29.608,7402,N
29.636,7409,N
29.636,7409,)
30.604,7651,(
30.644,7661,N
30.672,7668,N
30.676,7669,)
31.624,7906,(
31.684,7921,N
31.712,7928,N
31.712,7928,)
32.680,8170,(
32.724,8181,N
32.752,8188,N
32.752,8188,)
33.096,8274,(
33.148,8287,t
33.172,8293,)
33.712,8428,(
33.772,8443,N
33.800,8450,N
33.804,8451,)
34.744,8686,(
34.808,8702,N
34.836,8709,N
34.836,8709,)
35.764,8941,(
35.820,8955,N
35.848,8962,N
35.852,8963,)
36.776,9194,(
36.836,9209,N
36.864,9216,N
36.868,9217,)
37.796,9449,(
37.860,9465,N
37.892,9473,N
37.892,9473,)
38.044,9511,(
38.116,9529,t
38.204,9551,t
38.288,9572,)
38.288,9572,(
38.376,9594,t
38.476,9619,)
38.760,9690,(
38.820,9705,N
38.824,9706,N
38.856,9714,)
39.692,9923,(
39.752,9938,N
39.780,9945,N
39.784,9946,)
40.636,10159,(
40.688,10172,N
40.716,10179,N
40.720,10180,)
41.528,10382,(
41.588,10397,N
41.616,10404,N
41.620,10405,)
41.756,10439,(
41.844,10461,t
41.932,10483,t
42.052,10513,)
42.400,10600,(
42.444,10611,N
42.472,10618,N
42.476,10619,)
42.628,10657,(
42.696,10674,t
42.788,10697,t
42.868,10717,)
43.236,10809,(
43.300,10825,N
43.324,10831,N
43.328,10832,)
43.468,10867,(
43.548,10887,t
43.640,10910,t
43.720,10930,)
44.088,11022,(
44.152,11038,N
44.180,11045,N
44.184,11046,)
44.328,11082,(
44.400,11100,t
44.492,11123,t
44.560,11140,)
44.908,11227,(
44.968,11242,N
44.996,11249,N
45.000,11250,)
45.140,11285,(
45.220,11305,t
45.308,11327,t
45.388,11347,)
45.708,11427,(
45.772,11443,N
45.796,11449,N
45.800,11450,)
46.116,11529,(
46.180,11545,t
46.184,11546,)
46.516,11629,(
46.576,11644,N
46.604,11651,N
46.608,11652,)
47.336,11834,(
47.380,11845,N
47.404,11851,N
47.408,11852,)
47.724,11931,(
47.772,11943,t
47.784,11946,)
48.156,12039,(
48.224,12056,N
48.248,12062,N
48.256,12064,)
48.380,12095,(
48.468,12117,t
48.556,12139,t
48.624,12156,)
49.080,12270,(
49.124,12281,N
49.148,12287,N
49.156,12289,)
49.480,12370,(
49.524,12381,t
49.544,12386,)
49.988,12497,(
50.052,12513,N
50.076,12519,N
50.080,12520,)
50.956,12739,(
51.012,12753,N
51.036,12759,N
51.040,12760,)
51.920,12980,(
51.956,12989,N
51.960,12990,N
51.992,12998,)
52.132,13033,(
52.212,13053,t
52.304,13076,t
52.400,13100,)
52.868,13217,(
52.928,13232,N
52.932,13233,N
52.964,13241,)
53.852,13463,(
53.908,13477,N
53.912,13478,N
53.944,13486,)
54.864,13716,(
54.904,13726,N
54.908,13727,N
54.940,13735,)
55.072,13768,(
55.156,13789,t
55.248,13812,t
55.340,13835,)
55.876,13969,(
55.912,13978,N
55.920,13980,N
55.948,13987,)
56.852,14213,(
56.908,14227,N
56.916,14229,N
56.944,14236,)
57.816,14454,(
57.864,14466,N
57.872,14468,N
57.904,14476,)
58.792,14698,(
58.824,14706,N
58.832,14708,N
58.864,14716,)
59.780,14945,(
59.812,14953,N
59.820,14955,N
59.852,14963,)
60.176,15044,(
60.220,15055,t
60.248,15062,)
60.820,15205,(
60.852,15213,N
60.860,15215,N
60.892,15223,)
61.920,15480,(
61.956,15489,N
61.964,15491,N
61.996,15499,)
62.980,15745,(
63.032,15758,N
63.040,15760,N
63.072,15768,)
64.016,16004,(
64.080,16020,N
64.104,16026,N
64.108,16027,)
65.052,16263,(
65.100,16275,N
65.108,16277,N
65.140,16285,)
66.056,16514,(
66.112,16528,N
66.120,16530,N
66.148,16537,)
67.064,16766,(
67.116,16779,N
67.124,16781,N
67.152,16788,)
68.024,17006,(
68.084,17021,N
68.092,17023,N
68.124,17031,)
69.008,17252,(
69.052,17263,N
69.080,17270,N
69.084,17271,)
69.924,17481,(
69.984,17496,N
70.012,17503,N
70.016,17504,)
70.836,17709,(
70.888,17722,N
70.892,17723,N
70.924,17731,)
71.072,17768,(
71.144,17786,t
71.240,17810,t
71.292,17823,)
71.716,17929,(
71.776,17944,N
71.800,17950,N
71.808,17952,)
72.608,18152,(
72.668,18167,N
72.696,18174,N
72.700,18175,)
73.520,18380,(
73.576,18394,N
73.580,18395,N
73.608,18402,)
74.460,18615,(
74.500,18625,N
74.504,18626,N
74.536,18634,)
