Time,Sample #,Type
0.852,213,(
0.900,225,N
0.904,226,N
0.960,240,)
1.096,274,(
1.196,299,t
1.208,302,t
1.284,321,)
2.048,512,(
2.096,524,N
2.100,525,N
2.152,538,)
2.296,574,(
2.404,601,t
2.408,602,t
2.484,621,)
3.248,812,(
3.296,824,N
3.300,825,N
3.352,838,)
4.452,1113,(
4.508,1127,N
4.512,1128,N
4.568,1142,)
4.708,1177,(
4.804,1201,t
4.812,1203,t
4.900,1225,)
5.588,1397,(
5.640,1410,N
5.644,1411,N
5.672,1418,)
5.832,1458,(
5.928,1482,t
5.932,1483,t
6.024,1506,)
6.744,1686,(
6.796,1699,N
6.800,1700,N
6.860,1715,)
7.976,1994,(
8.024,2006,N
8.028,2007,N
8.084,2021,)
8.220,2055,(
8.328,2082,t
8.552,2138,t
8.576,2144,)
9.184,2296,(
9.236,2309,N
9.240,2310,N
9.288,2322,)
10.380,2595,(
10.432,2608,N
10.436,2609,N
10.488,2622,)
11.576,2894,(
11.628,2907,N
11.632,2908,N
11.688,2922,)
11.888,2972,(
11.920,2980,t
12.004,3001,)
12.788,3197,(
12.836,3209,N
12.840,3210,N
12.896,3224,)
13.020,3255,(
13.120,3280,t
13.128,3282,t
13.208,3302,)
14.008,3502,(
14.052,3513,N
14.056,3514,N
14.084,3521,)
15.200,3800,(
15.248,3812,N
15.252,3813,N
15.308,3827,)
15.432,3858,(
15.524,3881,t
15.804,3951,t
15.912,3978,)
16.396,4099,(
16.448,4112,N
16.452,4113,N
16.508,4127,)
17.620,4405,(
17.668,4417,N
17.672,4418,N
17.732,4433,)
17.872,4468,(
17.960,4490,t
18.064,4516,t
18.120,4530,)
18.832,4708,(
18.880,4720,N
18.884,4721,N
18.940,4735,)
20.036,5009,(
20.080,5020,N
20.084,5021,N
20.136,5034,)
21.236,5309,(
21.284,5321,N
21.288,5322,N
21.340,5335,)
21.500,5375,(
21.560,5390,t
21.568,5392,t
21.664,5416,)
22.452,5613,(
22.500,5625,N
22.504,5626,N
22.532,5633,)
23.648,5912,(
23.716,5929,N
23.720,5930,N
23.748,5937,)
23.912,5978,(
23.996,5999,t
24.220,6055,t
24.244,6061,)
24.860,6215,(
