Time,Sample #,Type
0.680,170,(
0.716,179,N
0.720,180,N
0.756,189,)
1.420,355,(
1.452,363,N
1.456,364,N
1.492,373,)
2.224,556,(
2.260,565,N
2.264,566,N
2.300,575,)
3.236,809,(
3.276,819,N
3.280,820,N
3.324,831,)
3.968,992,(
4.004,1001,N
4.008,1002,N
4.040,1010,)
4.192,1048,(
4.292,1073,t
4.296,1074,t
4.412,1103,)
4.656,1164,(
4.696,1174,N
4.696,1174,N
4.732,1183,)
5.364,1341,(
5.400,1350,N
5.400,1350,N
5.440,1360,)
5.520,1380,(
5.556,1389,t
5.576,1394,t
5.656,1414,)
6.064,1516,(
6.100,1525,N
6.100,1525,N
6.136,1534,)
6.760,1690,(
6.796,1699,N
6.800,1700,N
6.836,1709,)
7.444,1861,(
7.480,1870,N
7.484,1871,N
7.520,1880,)
7.668,1917,(
7.780,1945,t
7.792,1948,t
7.880,1970,)
8.132,2033,(
8.172,2043,N
8.176,2044,N
8.220,2055,)
8.876,2219,(
8.912,2228,N
8.916,2229,N
8.952,2238,)
9.692,2423,(
9.728,2432,N
9.732,2433,N
9.768,2442,)
10.580,2645,(
10.616,2654,N
10.620,2655,N
10.656,2664,)
11.312,2828,(
11.348,2837,N
11.352,2838,N
11.388,2847,)
12.032,3008,(
12.068,3017,N
12.072,3018,N
12.108,3027,)
12.268,3067,(
12.376,3094,t
12.428,3107,t
12.440,3110,)
12.744,3186,(
12.780,3195,N
12.784,3196,N
12.828,3207,)
13.472,3368,(
13.508,3377,N
13.512,3378,N
13.548,3387,)
14.172,3543,(
14.208,3552,N
14.212,3553,N
14.248,3562,)
14.876,3719,(
14.912,3728,N
14.912,3728,N
14.948,3737,)
15.104,3776,(
15.240,3810,t
15.240,3810,t
15.276,3819,)
15.592,3898,(
15.632,3908,N
15.632,3908,N
15.672,3918,)
16.316,4079,(
16.352,4088,N
16.356,4089,N
16.388,4097,)
16.472,4118,(
16.504,4126,t
16.520,4130,t
16.624,4156,)
17.060,4265,(
17.096,4274,N
17.100,4275,N
17.136,4284,)
17.860,4465,(
17.892,4473,N
17.896,4474,N
17.932,4483,)
18.540,4635,(
18.580,4645,N
18.584,4646,N
18.616,4654,)
18.700,4675,(
18.740,4685,t
18.792,4698,t
18.872,4718,)
19.748,4937,(
19.784,4946,N
19.784,4946,N
19.820,4955,)
19.996,4999,(
20.012,5003,t
20.068,5017,)
20.600,5150,(
20.636,5159,N
20.640,5160,N
20.676,5169,)
21.368,5342,(
21.404,5351,N
21.408,5352,N
21.444,5361,)
22.260,5565,(
22.296,5574,N
22.300,5575,N
22.336,5584,)
22.404,5601,(
22.436,5609,t
22.436,5609,t
22.588,5647,)
23.308,5827,(
23.344,5836,N
23.344,5836,N
23.384,5846,)
24.140,6035,(
24.172,6043,N
24.176,6044,N
24.212,6053,)
24.924,6231,(
24.960,6240,N
24.964,6241,N
25.000,6250,)
25.872,6468,(
25.908,6477,N
25.908,6477,N
25.948,6487,)
26.616,6654,(
26.652,6663,N
26.656,6664,N
26.692,6673,)
27.464,6866,(
27.500,6875,N
27.504,6876,N
27.540,6885,)
28.152,7038,(
28.188,7047,N
28.192,7048,N
28.224,7056,)
28.856,7214,(
28.892,7223,N
28.896,7224,N
28.932,7233,)
28.996,7249,(
29.056,7264,t
29.072,7268,t
29.180,7295,)
29.548,7387,(
29.588,7397,N
29.588,7397,N
29.628,7407,)
30.252,7563,(
30.288,7572,N
30.292,7573,N
30.328,7582,)
30.428,7607,(
30.444,7611,t
30.464,7616,t
30.576,7644,)
30.932,7733,(
30.968,7742,N
30.972,7743,N
31.008,7752,)
31.612,7903,(
31.648,7912,N
31.652,7913,N
31.688,7922,)
31.844,7961,(
31.980,7995,t
32.000,8000,t
32.048,8012,)
32.308,8077,(
32.344,8086,N
32.348,8087,N
32.384,8096,)
33.020,8255,(
33.056,8264,N
33.056,8264,N
33.096,8274,)
33.224,8306,(
33.252,8313,t
33.340,8335,)
33.732,8433,(
33.768,8442,N
33.772,8443,N
33.808,8452,)
33.880,8470,(
33.932,8483,t
33.936,8484,t
34.052,8513,)
34.444,8611,(
34.492,8623,N
34.496,8624,N
34.532,8633,)
35.176,8794,(
35.212,8803,N
35.216,8804,N
35.252,8813,)
35.988,8997,(
36.028,9007,N
36.028,9007,N
36.068,9017,)
36.744,9186,(
36.780,9195,N
36.784,9196,N
36.820,9205,)
37.372,9343,(
37.408,9352,N
37.412,9353,N
37.448,9362,)
38.140,9535,(
38.184,9546,N
38.184,9546,N
38.228,9557,)
38.852,9713,(
38.888,9722,N
38.892,9723,N
38.928,9732,)
39.496,9874,(
39.532,9883,N
39.536,9884,N
39.572,9893,)
40.292,10073,(
40.328,10082,N
40.332,10083,N
40.364,10091,)
40.460,10115,(
40.492,10123,t
40.504,10126,t
40.616,10154,)
40.992,10248,(
41.032,10258,N
41.032,10258,N
41.068,10267,)
41.156,10289,(
41.196,10299,t
41.204,10301,t
41.316,10329,)
41.664,10416,(
41.696,10424,N
41.700,10425,N
41.736,10434,)
42.364,10591,(
42.400,10600,N
42.404,10601,N
42.444,10611,)
43.060,10765,(
43.096,10774,N
43.100,10775,N
43.136,10784,)
43.756,10939,(
43.792,10948,N
43.796,10949,N
43.832,10958,)
44.448,11112,(
44.484,11121,N
44.484,11121,N
44.520,11130,)
45.140,11285,(
45.176,11294,N
45.180,11295,N
45.216,11304,)
45.860,11465,(
45.896,11474,N
45.900,11475,N
45.936,11484,)
46.576,11644,(
46.612,11653,N
46.616,11654,N
46.652,11663,)
47.284,11821,(
47.320,11830,N
47.320,11830,N
47.356,11839,)
47.976,11994,(
48.012,12003,N
48.016,12004,N
48.052,12013,)
48.680,12170,(
48.716,12179,N
48.720,12180,N
48.756,12189,)
49.388,12347,(
49.424,12356,N
49.424,12356,N
49.464,12366,)
50.080,12520,(
50.112,12528,N
50.116,12529,N
50.152,12538,)
50.804,12701,(
50.840,12710,N
50.844,12711,N
50.880,12720,)
51.492,12873,(
51.528,12882,N
51.532,12883,N
51.568,12892,)
52.180,13045,(
52.216,13054,N
52.216,13054,N
52.252,13063,)
52.364,13091,(
52.368,13092,t
52.396,13099,t
52.444,13111,)
52.896,13224,(
52.932,13233,N
52.936,13234,N
52.972,13243,)
53.596,13399,(
53.632,13408,N
53.636,13409,N
53.668,13417,)
53.820,13455,(
53.932,13483,t
53.932,13483,t
53.960,13490,)
54.224,13556,(
54.260,13565,N
54.264,13566,N
54.300,13575,)
54.984,13746,(
55.020,13755,N
55.020,13755,N
55.056,13764,)
55.684,13921,(
55.720,13930,N
55.724,13931,N
55.760,13940,)
56.388,14097,(
56.424,14106,N
56.428,14107,N
56.464,14116,)
57.088,14272,(
57.124,14281,N
57.128,14282,N
57.164,14291,)
57.696,14424,(
57.736,14434,N
57.736,14434,N
57.772,14443,)
58.484,14621,(
58.524,14631,N
58.524,14631,N
58.560,14640,)
59.196,14799,(
59.232,14808,N
59.236,14809,N
59.272,14818,)
59.360,14840,(
59.396,14849,t
59.396,14849,t
59.516,14879,)
59.904,14976,(
59.940,14985,N
59.940,14985,N
59.976,14994,)
60.624,15156,(
60.660,15165,N
60.664,15166,N
60.700,15175,)
61.324,15331,(
61.360,15340,N
61.364,15341,N
61.400,15350,)
62.028,15507,(
62.068,15517,N
62.072,15518,N
62.108,15527,)
62.756,15689,(
62.792,15698,N
62.796,15699,N
62.832,15708,)
63.468,15867,(
63.504,15876,N
63.508,15877,N
63.544,15886,)
64.176,16044,(
64.212,16053,N
64.216,16054,N
64.252,16063,)
64.876,16219,(
64.912,16228,N
64.916,16229,N
64.952,16238,)
65.572,16393,(
65.608,16402,N
65.612,16403,N
65.648,16412,)
65.812,16453,(
65.904,16476,t
65.916,16479,t
65.932,16483,)
66.260,16565,(
66.292,16573,N
66.296,16574,N
66.332,16583,)
66.932,16733,(
66.968,16742,N
66.972,16743,N
67.008,16752,)
67.164,16791,(
67.256,16814,t
67.288,16822,t
67.376,16844,)
67.620,16905,(
67.656,16914,N
67.660,16915,N
67.696,16924,)
67.844,16961,(
67.980,16995,t
67.988,16997,t
68.024,17006,)
68.312,17078,(
68.348,17087,N
68.352,17088,N
68.388,17097,)
69.012,17253,(
69.048,17262,N
69.052,17263,N
69.088,17272,)
69.264,17316,(
69.344,17336,t
69.356,17339,t
69.384,17346,)
69.564,17391,(
69.604,17401,N
69.608,17402,N
69.644,17411,)
69.712,17428,(
69.756,17439,t
69.776,17444,t
69.876,17469,)
70.392,17598,(
70.428,17607,N
70.432,17608,N
70.472,17618,)
70.636,17659,(
70.732,17683,t
70.796,17699,t
70.860,17715,)
71.116,17779,(
71.148,17787,N
71.152,17788,N
71.188,17797,)
71.836,17959,(
71.876,17969,N
71.876,17969,N
71.912,17978,)
72.576,18144,(
72.612,18153,N
