Time,Sample #,Type
0.956,239,(
1.008,252,N
1.012,253,N
1.072,268,)
1.252,313,(
1.316,329,t
1.320,330,t
1.420,355,)
1.772,443,(
1.824,456,N
1.824,456,N
1.884,471,)
2.580,645,(
2.636,659,N
2.636,659,N
2.696,674,)
2.872,718,(
2.940,735,t
2.944,736,t
3.032,758,)
3.404,851,(
3.456,864,N
3.456,864,N
3.516,879,)
3.696,924,(
3.764,941,t
3.764,941,t
3.852,963,)
4.220,1055,(
4.272,1068,N
4.272,1068,N
4.332,1083,)
5.040,1260,(
5.092,1273,N
5.092,1273,N
5.152,1288,)
5.332,1333,(
5.400,1350,t
5.404,1351,t
5.472,1368,)
5.864,1466,(
5.916,1479,N
5.916,1479,N
5.976,1494,)
6.160,1540,(
6.224,1556,t
6.224,1556,t
6.320,1580,)
6.688,1672,(
6.736,1684,N
6.740,1685,N
6.800,1700,)
7.508,1877,(
7.560,1890,N
7.560,1890,N
7.620,1905,)
7.804,1951,(
7.868,1967,t
7.868,1967,t
7.952,1988,)
8.336,2084,(
8.388,2097,N
8.392,2098,N
8.448,2112,)
8.632,2158,(
8.696,2174,t
8.696,2174,t
8.776,2194,)
9.156,2289,(
9.212,2303,N
9.212,2303,N
9.272,2318,)
9.452,2363,(
9.520,2380,t
9.520,2380,t
9.584,2396,)
9.984,2496,(
10.036,2509,N
10.040,2510,N
10.096,2524,)
10.280,2570,(
10.340,2585,t
10.340,2585,t
10.412,2603,)
10.804,2701,(
10.856,2714,N
10.856,2714,N
10.916,2729,)
11.096,2774,(
11.164,2791,t
11.164,2791,t
11.236,2809,)
11.620,2905,(
11.672,2918,N
11.672,2918,N
11.732,2933,)
11.912,2978,(
11.980,2995,t
11.980,2995,t
12.088,3022,)
12.440,3110,(
12.492,3123,N
12.492,3123,N
12.552,3138,)
12.736,3184,(
12.796,3199,t
12.800,3200,t
12.884,3221,)
13.252,3313,(
13.304,3326,N
13.304,3326,N
13.364,3341,)
14.064,3516,(
14.112,3528,N
14.116,3529,N
14.176,3544,)
14.356,3589,(
14.420,3605,t
14.420,3605,t
14.488,3622,)
14.880,3720,(
14.932,3733,N
14.932,3733,N
14.992,3748,)
15.176,3794,(
15.240,3810,t
15.240,3810,t
15.328,3832,)
15.696,3924,(
15.748,3937,N
15.748,3937,N
15.808,3952,)
15.984,3996,(
16.056,4014,t
16.056,4014,t
16.128,4032,)
16.512,4128,(
16.564,4141,N
16.564,4141,N
16.624,4156,)
16.804,4201,(
16.868,4217,t
16.872,4218,t
16.932,4233,)
17.332,4333,(
17.384,4346,N
17.384,4346,N
17.440,4360,)
17.548,4387,(
17.592,4398,t
17.600,4400,t
17.684,4421,)
18.148,4537,(
18.200,4550,N
18.200,4550,N
18.260,4565,)
18.972,4743,(
19.024,4756,N
19.024,4756,N
19.084,4771,)
19.788,4947,(
19.844,4961,N
19.844,4961,N
19.900,4975,)
20.608,5152,(
20.660,5165,N
20.660,5165,N
20.720,5180,)
21.432,5358,(
21.484,5371,N
21.484,5371,N
21.540,5385,)
21.724,5431,(
21.792,5448,t
21.792,5448,t
21.860,5465,)
22.244,5561,(
22.300,5575,N
22.300,5575,N
22.356,5589,)
23.068,5767,(
23.120,5780,N
23.120,5780,N
23.180,5795,)
23.360,5840,(
23.428,5857,t
23.428,5857,t
23.540,5885,)
23.888,5972,(
23.940,5985,N
23.940,5985,N
24.000,6000,)
24.184,6046,(
24.244,6061,t
24.244,6061,t
24.328,6082,)
24.700,6175,(
24.756,6189,N
24.756,6189,N
24.816,6204,)
25.524,6381,(
25.576,6394,N
25.576,6394,N
25.632,6408,)
26.336,6584,(
26.388,6597,N
26.388,6597,N
26.448,6612,)
27.152,6788,(
27.200,6800,N
27.200,6800,N
27.260,6815,)
27.444,6861,(
27.508,6877,t
27.508,6877,t
27.592,6898,)
27.964,6991,(
28.016,7004,N
28.020,7005,N
28.076,7019,)
28.260,7065,(
28.320,7080,t
28.324,7081,t
28.356,7089,)
28.780,7195,(
28.832,7208,N
28.836,7209,N
28.892,7223,)
29.076,7269,(
29.140,7285,t
