Time,Sample #,Type
1.116,279,(
1.160,290,N
1.168,292,N
1.216,304,)
2.652,663,(
2.696,674,N
2.700,675,N
2.728,682,)
3.888,972,(
3.932,983,N
3.940,985,N
3.992,998,)
5.536,1384,(
5.588,1397,N
5.592,1398,N
5.620,1405,)
7.100,1775,(
7.148,1787,N
7.152,1788,N
7.196,1799,)
8.672,2168,(
8.716,2179,N
8.720,2180,N
8.776,2194,)
10.160,2540,(
10.208,2552,N
10.212,2553,N
10.256,2564,)
11.260,2815,(
11.308,2827,N
11.312,2828,N
11.356,2839,)
12.152,3038,(
12.192,3048,N
12.200,3050,N
12.248,3062,)
13.792,3448,(
13.840,3460,N
13.844,3461,N
13.892,3473,)
15.392,3848,(
15.436,3859,N
15.444,3861,N
15.496,3874,)
15.724,3931,(
15.808,3952,t
15.824,3956,t
15.884,3971,)
16.748,4187,(
16.792,4198,N
16.796,4199,N
16.848,4212,)
18.420,4605,(
18.468,4617,N
18.472,4618,N
18.500,4625,)
20.060,5015,(
20.108,5027,N
20.112,5028,N
20.168,5042,)
20.400,5100,(
20.476,5119,t
20.496,5124,t
20.556,5139,)
21.656,5414,(
21.696,5424,N
21.704,5426,N
21.756,5439,)
22.924,5731,(
22.976,5744,N
22.980,5745,N
23.008,5752,)
23.276,5819,(
23.348,5837,t
23.368,5842,t
23.432,5858,)
24.572,6143,(
24.612,6153,N
24.620,6155,N
24.672,6168,)
26.092,6523,(
26.136,6534,N
26.144,6536,N
26.200,6550,)
27.268,6817,(
27.316,6829,N
27.320,6830,N
27.372,6843,)
28.252,7063,(
28.296,7074,N
28.300,7075,N
28.328,7082,)
28.600,7150,(
28.660,7165,t
28.684,7171,t
28.744,7186,)
29.900,7475,(
29.944,7486,N
29.948,7487,N
29.992,7498,)
30.236,7559,(
30.316,7579,t
30.332,7583,t
30.384,7596,)
31.480,7870,(
31.532,7883,N
31.536,7884,N
31.564,7891,)
31.824,7956,(
31.900,7975,t
31.912,7978,t
31.980,7995,)
33.028,8257,(
33.072,8268,N
33.080,8270,N
33.132,8283,)
33.372,8343,(
33.448,8362,t
33.464,8366,t
33.520,8380,)
34.528,8632,(
34.572,8643,N
34.576,8644,N
34.628,8657,)
34.872,8718,(
34.940,8735,t
34.960,8740,t
35.032,8758,)
36.084,9021,(
36.132,9033,N
36.136,9034,N
36.188,9047,)
37.328,9332,(
37.380,9345,N
37.384,9346,N
37.412,9353,)
37.680,9420,(
37.756,9439,t
37.772,9443,t
37.820,9455,)
38.920,9730,(
38.972,9743,N
38.976,9744,N
39.004,9751,)
40.516,10129,(
40.560,10140,N
40.568,10142,N
40.620,10155,)
42.012,10503,(
42.060,10515,N
42.064,10516,N
42.092,10523,)
43.104,10776,(
43.148,10787,N
43.156,10789,N
